rank,freq,Nominativ,Genus,"Nominativ Singular","Nominativ Plural","Genitiv Singular","Genitiv Plural","Dativ Singular","Dativ Plural","Akkusativ Singular","Akkusativ Plural",Bild,"Bild 1","Bild 2","Bild 3","Bild 4"
15496,169,Ferienlager,n,Ferienlager,Ferienlager,Ferienlagers,Ferienlager,Ferienlager,Ferienlagern,Ferienlager,Ferienlager,"","","","",""
15497,169,Aneurysma,n,Aneurysma,Aneurysmen,Aneurysmas,Aneurysmen,Aneurysma,Aneurysmen,Aneurysma,Aneurysmen,"","","","",""
15500,169,Zepter,mn,Zepter,Zepter,"",Zepter,Zepter,Zeptern,Zepter,Zepter,"Imperialcrownjewels.jpg|250px|1|''Zepter'' (vorn), Reichsapfel und österreichische Kaiserkrone in der Schatzkammer (Wien)","","","",""
15501,169,Grotesk,f,Grotesk,"",Grotesk,"",Grotesk,"",Grotesk,"","","","","",""
15505,169,Anmeldung,f,Anmeldung,Anmeldungen,Anmeldung,Anmeldungen,Anmeldung,Anmeldungen,Anmeldung,Anmeldungen,"","","","",""
15506,169,Miene,f,Miene,Mienen,Miene,Mienen,Miene,Mienen,Miene,Mienen,"","JohnnyCash1969.jpg|200px|1, 2|nachdenkliche ''Miene,'' Johnny Cash, 1969","Baby_expression_%28Wales%2C_1997%29.jpg|200px|1, 2|neugierige, erwartungsvolle ''Miene'' eines Kleinkindes","Duchenne-FacialExpressions.jpg|200px|1, 2|''Mienen'', erzeugt durch elektrische Stimulation:&lt;br /&gt;''Mécanisme de la Physionomie Humaine'', 1862",""
15510,169,Premier,m,Premier,Premiers,Premiers,Premiers,Premier,Premiers,Premier,Premiers,"","","","",""
15511,169,Feuchtigkeit,f,Feuchtigkeit,"",Feuchtigkeit,"",Feuchtigkeit,"",Feuchtigkeit,"","","","","",""
15515,169,Kanu,n,Kanu,Kanus,Kanus,Kanus,Kanu,Kanus,Kanu,Kanus,Monoxylon_beach_Lake_Malawi_1557.jpg|mini|1|Kanu,"","","",""
15516,169,Autopilot,m,Autopilot,Autopiloten,Autopiloten,Autopiloten,Autopiloten,Autopiloten,Autopiloten,Autopiloten,"","","","",""
15520,168,"Ferngespräch",n,"Ferngespräch","Ferngespräche","Ferngespräches","Ferngespräche","Ferngespräch","Ferngesprächen","Ferngespräch","Ferngespräche","","","","",""
15521,168,Tintenfisch,m,Tintenfisch,Tintenfische,Tintenfisches,Tintenfische,Tintenfisch,Tintenfischen,Tintenfisch,Tintenfische,"Octopus in sea life Helsinki.jpg|200px|1|Tintenfisch","","","",""
15524,168,Abschleppwagen,m,Abschleppwagen,Abschleppwagen,Abschleppwagens,Abschleppwagen,Abschleppwagen,Abschleppwagen,Abschleppwagen,Abschleppwagen,"Alter Abschleppwagen.JPG|300px|1|ein alter ''Abschleppwagen''","","","",""
15528,168,Weihnachtsfest,n,Weihnachtsfest,Weihnachtsfeste,Weihnachtsfestes,Weihnachtsfeste,Weihnachtsfest,Weihnachtsfesten,Weihnachtsfest,Weihnachtsfeste,"","","","",""
15531,168,Mistvieh,n,Mistvieh,"",Mistviehes,"",Mistvieh,"",Mistvieh,"","","","","",""
15538,168,Swimmingpool,m,Swimmingpool,Swimmingpools,Swimmingpools,Swimmingpools,Swimmingpool,Swimmingpools,Swimmingpool,Swimmingpools,"","","","",""
15542,168,Makkaroni,0,"",Makkaroni,"",Makkaroni,"",Makkaroni,"",Makkaroni,"Macaroni closeup.jpg|mini|1|''Makkaroni''","","","",""
15543,168,Violine,f,Violine,Violinen,Violine,Violinen,Violine,Violinen,Violine,Violinen,"Violin Details.jpg|220px|1|Details und drei Seitenansichten einer ''Violine''","","","",""
15545,168,"Jüngling",m,"Jüngling","Jünglinge","Jünglings","Jünglinge","Jüngling","Jünglingen","Jüngling","Jünglinge","Bronzino Jüngling 1540-45.JPG|mini|1|Bildnis eines ''Jünglings'' von Bronzino","","","",""
15548,168,Gleichheit,f,Gleichheit,Gleichheiten,Gleichheit,Gleichheiten,Gleichheit,Gleichheiten,Gleichheit,Gleichheiten,"","","","",""
15549,168,Stammbaum,m,Stammbaum,"Stammbäume",Stammbaumes,"Stammbäume",Stammbaum,"Stammbäumen",Stammbaum,"Stammbäume","","","","",""
15554,168,Depot,n,Depot,Depots,Depots,Depots,Depot,Depots,Depot,Depots,"Vällingbydepån September 2014 05.jpg|mini|4|''Depot'' der [[Stockholm]]er [[U-Bahn]]","","","",""
15556,168,Gerichtsbeschluss,m,Gerichtsbeschluss,"Gerichtsbeschlüsse",Gerichtsbeschlusses,"Gerichtsbeschlüsse",Gerichtsbeschluss,"Gerichtsbeschlüssen",Gerichtsbeschluss,"Gerichtsbeschlüsse","","","","",""
15560,168,Trumpf,m,Trumpf,"Trümpfe",Trumpfs,"Trümpfe",Trumpf,"Trümpfen",Trumpf,"Trümpfe","","","","",""
15564,168,Infrastruktur,f,Infrastruktur,Infrastrukturen,Infrastruktur,Infrastrukturen,Infrastruktur,Infrastrukturen,Infrastruktur,Infrastrukturen,"","","","",""
15566,168,Vielzahl,f,Vielzahl,"",Vielzahl,"",Vielzahl,"",Vielzahl,"","","","","",""
15567,168,"Präfekt",m,"Präfekt","Präfekten","Präfekten","Präfekten","Präfekten","Präfekten","Präfekten","Präfekten","","","","",""
15568,168,Puppenspieler,m,Puppenspieler,Puppenspieler,Puppenspielers,Puppenspieler,Puppenspieler,Puppenspielern,Puppenspieler,Puppenspieler,"","","","",""
15571,168,"Pfütze",f,"Pfütze","Pfützen","Pfütze","Pfützen","Pfütze","Pfützen","Pfütze","Pfützen","","","","",""
15572,168,Verleumdung,f,Verleumdung,Verleumdungen,Verleumdung,Verleumdungen,Verleumdung,Verleumdungen,Verleumdung,Verleumdungen,"","","","",""
15576,168,"Glückseligkeit",f,"Glückseligkeit","Glückseligkeiten","Glückseligkeit","Glückseligkeiten","Glückseligkeit","Glückseligkeiten","Glückseligkeit","Glückseligkeiten","","","","",""
15579,168,Liebespaar,n,Liebespaar,Liebespaare,Liebespaars,Liebespaare,Liebespaar,Liebespaaren,Liebespaar,Liebespaare,"Romantic kiss sunset cliché.jpg|mini|1|ein ''Liebespaar''","","","",""
15587,167,"Förster",m,"Förster","Förster","Försters","Förster","Förster","Förstern","Förster","Förster","Mt. Hood NF Employee Supervises Stream Restoration cropped.jpg|mini|1|''Förster'' des U.S. Forest Service bei der Renaturierung eines Flusslaufs im Mount Hood National Forest","","","",""
15588,167,"Säbel",m,"Säbel","Säbel","Säbels","Säbel","Säbel","Säbeln","Säbel","Säbel","French Navy sabre mg 7035.jpg|thumb|1|französischer ''Säbel''","","","",""
15594,167,Helme,f,Helme,"",Helme,"",Helme,"",Helme,"","","","","",""
15595,167,Cupcake,m,Cupcake,Cupcakes,Cupcakes,Cupcakes,Cupcake,Cupcakes,Cupcake,Cupcakes,"Chocolate cupcakes.jpg|152px|1|''Cupcakes'' mit Schokolade","","","",""
15598,167,Lore,f,Lore,Loren,Lore,Loren,Lore,Loren,Lore,Loren,"Kipplore.jpeg|230px|1|eine ''Lore''","","","",""
15602,167,Sozialismus,m,Sozialismus,Sozialismen,Sozialismus,Sozialismen,Sozialismus,Sozialismen,Sozialismus,Sozialismen,"","","","",""
15603,167,"Gedächtnisverlust",m,"Gedächtnisverlust","Gedächtnisverluste","Gedächtnisverlustes","Gedächtnisverluste","Gedächtnisverlust","Gedächtnisverlusten","Gedächtnisverlust","Gedächtnisverluste","","","","",""
15604,167,Inschrift,f,Inschrift,Inschriften,Inschrift,Inschriften,Inschrift,Inschriften,Inschrift,Inschriften,"Inschrift Schloss Darmstadt Innenbereich.jpg|min|1|eine lateinische ''Inschrift'' über einem Eingang","","","",""
15607,167,"Nächstenliebe",f,"Nächstenliebe","","Nächstenliebe","","Nächstenliebe","","Nächstenliebe","","","","","",""
15611,167,Kies,m,Kies,Kiese,Kieses,Kiese,Kies,Kiesen,Kies,Kiese,"Gravel on a beach in Thirasia, Santorini, Greece.jpg|mini|1|''Kies'' an einem Strand in Griechenland","","","",""
15615,167,Feuerschutz,m,Feuerschutz,"",Feuerschutzes,"",Feuerschutz,"",Feuerschutz,"","Feuerschutz_%2822777271325%29.jpg|mini|2|Ein Trupp gibt ''Feuerschutz''","","","",""
15618,167,Einzelkind,n,Einzelkind,Einzelkinder,Einzelkindes,Einzelkinder,Einzelkind,Einzelkindern,Einzelkind,Einzelkinder,"","","","",""
15619,167,Mietwagen,m,Mietwagen,Mietwagen,Mietwagens,Mietwagen,Mietwagen,Mietwagen,Mietwagen,Mietwagen,"","","","",""
15621,167,Fluchtversuch,m,Fluchtversuch,Fluchtversuche,Fluchtversuches,Fluchtversuche,Fluchtversuch,Fluchtversuchen,Fluchtversuch,Fluchtversuche,"","","","",""
15624,167,Parole,f,Parole,Parolen,Parole,Parolen,Parole,Parolen,Parole,Parolen,"","","","",""
15624,167,Parole,f,Parole,"",Parole,"",Parole,"",Parole,"","","","","",""
15627,167,Eroberer,m,Eroberer,Eroberer,Eroberers,Eroberer,Eroberer,Eroberern,Eroberer,Eroberer,"","","","",""
15628,167,Protein,n,Protein,Proteine,Proteins,Proteine,Protein,Proteinen,Protein,Proteine,"","","","",""
15630,167,"Rüpel",m,"Rüpel","Rüpel","Rüpels","Rüpel","Rüpel","Rüpeln","Rüpel","Rüpel","","","","",""
15632,167,Nahrungsmittel,n,Nahrungsmittel,Nahrungsmittel,Nahrungsmittels,Nahrungsmittel,Nahrungsmittel,Nahrungsmitteln,Nahrungsmittel,Nahrungsmittel,"","PaprikaarrangementSide.jpg|280px|1|[[Gemüse]] ist ein wichtiges ''Nahrungsmittel'' von Mensch und Tier","DC_Fish_Market_Display_at_the_Wharf.jpg|280px|1|[[Fisch]] ist ein wichtiges ''Nahrungsmittel'' von [[Mensch]] und [[Tier]]","",""
15633,167,Moos,n,Moos,Moose,Mooses,Moose,Moos,Moosen,Moos,Moose,"Moos_Baumstamm_Ilz.jpg|mini|1a|einzelne ''Moose'' mit emporragenden Sporenträgern","","Moss.jpg|mini|1b|als Polster gewachsenes ''Moos''","Moos.jpg|mini|1b|mit ''Moos'' überzogener Baumstamm",""
15633,167,Moos,n,Moos,"",Mooses,"",Moos,"",Moos,"","","","","",""
15635,167,Fidel,f,Fidel,Fideln,Fidel,Fideln,Fidel,Fideln,Fidel,Fideln,"Vielle.jpg|240px|1|Musikant, der eine '''Fidel''' spielt","","","",""
15641,167,Jahrbuch,n,Jahrbuch,"Jahrbücher",Jahrbuches,"Jahrbücher",Jahrbuch,"Jahrbüchern",Jahrbuch,"Jahrbücher","","","","",""
15644,167,Lichtung,f,Lichtung,Lichtungen,Lichtung,Lichtungen,Lichtung,Lichtungen,Lichtung,Lichtungen,"San Francisco Botanical Garden glade.jpg|250px|1|eine Lichtung","","","",""
15650,166,Bruchbude,f,Bruchbude,Bruchbuden,Bruchbude,Bruchbuden,Bruchbude,Bruchbuden,Bruchbude,Bruchbuden,"","","","",""
15653,166,"Rückruf",m,"Rückruf","Rückrufe","Rückrufes","Rückrufe","Rückruf","Rückrufen","Rückruf","Rückrufe","","","","",""
15664,166,Denkweise,f,Denkweise,Denkweisen,Denkweise,Denkweisen,Denkweise,Denkweisen,Denkweise,Denkweisen,"","","","",""
15669,166,"Eingangstür",f,"Eingangstür","Eingangstüren","Eingangstür","Eingangstüren","Eingangstür","Eingangstüren","Eingangstür","Eingangstüren","","","","",""
15672,166,Pierrot,m,Pierrot,Pierrots,Pierrots,Pierrots,Pierrot,Pierrots,Pierrot,Pierrots,"Paul Cézanne- Pierrot and Harlequin.JPG|206px|1|''Pierrot'' und Harlekin auf einem Gemälde von Paul Cézanne","","","",""
15673,166,Magnet,mm,Magnet,Magnete,"",Magnete,Magnet,Magneten,Magnet,Magnete,"Bar magnet.jpg|300px|1|ein ''Magnet''","","","",""
15675,166,Wasserhahn,m,Wasserhahn,"Wasserhähne",Wasserhahnes,"Wasserhähne",Wasserhahn,"Wasserhähnen",Wasserhahn,"Wasserhähne",Wasserhahn.jpg|mini|1|Wasserhahn,"","","",""
15677,166,Festmahl,n,Festmahl,"Festmähler",Festmahls,"Festmähler",Festmahl,"Festmählern",Festmahl,"Festmähler","","","","",""
15681,166,Fleischer,m,Fleischer,Fleischer,Fleischers,Fleischer,Fleischer,Fleischern,Fleischer,Fleischer,"Butcher's shop Hong kong.jpg|220px|1|ein chinesischer ''Fleischer'' bei der Arbeit","","","",""
15684,166,Aussprache,f,Aussprache,Aussprachen,Aussprache,Aussprachen,Aussprache,Aussprachen,Aussprache,Aussprachen,"","","","",""
15686,166,Paragraph,m,Paragraph,Paragraphen,Paragraphen,Paragraphen,Paragraphen,Paragraphen,Paragraphen,Paragraphen,"","","","",""
15693,166,Camper,m,Camper,Camper,Campers,Camper,Camper,Campern,Camper,Camper,"","","","",""
15695,166,Automatik,f,Automatik,Automatiken,Automatik,Automatiken,Automatik,Automatiken,Automatik,Automatiken,"","","","",""
15696,166,Ignorant,m,Ignorant,Ignoranten,Ignoranten,Ignoranten,Ignoranten,Ignoranten,Ignoranten,Ignoranten,"","","","",""
15699,166,Herausforderer,m,Herausforderer,Herausforderer,Herausforderers,Herausforderer,Herausforderer,Herausforderern,Herausforderer,Herausforderer,"","","","",""
15701,166,Salzwasser,n,Salzwasser,Salzwasser,Salzwassers,Salzwasser,Salzwasser,Salzwassern,Salzwasser,Salzwasser,"Wake.JPG|220px|2|bewegtes [[Meerwasser]] hinter einem Boot mit [[Aussenborder]]","","","",""
15705,166,Kreuzer,m,Kreuzer,Kreuzer,Kreuzers,Kreuzer,Kreuzer,Kreuzern,Kreuzer,Kreuzer,"Kreuzer Karlsruhe 1934.JPG|300px|1|der deutsche ''Kreuzer'' Karlsruhe 1934","","","",""
15707,166,Einschlag,m,Einschlag,"Einschläge",Einschlags,"Einschläge",Einschlag,"Einschlägen",Einschlag,"Einschläge","","","","",""
15712,165,Schlachter,m,Schlachter,Schlachter,Schlachters,Schlachter,Schlachter,Schlachtern,Schlachter,Schlachter,"","","","",""
15722,165,Metal,m,Metal,"",Metals,"",Metal,"",Metal,"","","","","",""
15723,165,Auslieferung,f,Auslieferung,Auslieferungen,Auslieferung,Auslieferungen,Auslieferung,Auslieferungen,Auslieferung,Auslieferungen,"","","","",""
15735,165,Speichel,m,Speichel,"",Speichels,"",Speichel,"",Speichel,"","","","","",""
15742,165,Zusammensetzung,f,Zusammensetzung,Zusammensetzungen,Zusammensetzung,Zusammensetzungen,Zusammensetzung,Zusammensetzungen,Zusammensetzung,Zusammensetzungen,"","","","",""
15743,165,"Annäherung",f,"Annäherung","Annäherungen","Annäherung","Annäherungen","Annäherung","Annäherungen","Annäherung","Annäherungen","","","","",""
15751,165,Quadratmeter,mn,Quadratmeter,Quadratmeter,"",Quadratmeter,Quadratmeter,Quadratmetern,Quadratmeter,Quadratmeter,"","","","",""
15753,165,Mittelsmann,m,Mittelsmann,"Mittelsmänner",Mittelsmanns,"Mittelsmänner",Mittelsmann,"Mittelsmännern",Mittelsmann,"Mittelsmänner","","","","",""
15757,165,"Einwanderungsbehörde",f,"Einwanderungsbehörde","Einwanderungsbehörden","Einwanderungsbehörde","Einwanderungsbehörden","Einwanderungsbehörde","Einwanderungsbehörden","Einwanderungsbehörde","Einwanderungsbehörden","","","","",""
15762,165,Verfolger,m,Verfolger,Verfolger,Verfolgers,Verfolger,Verfolger,Verfolgern,Verfolger,Verfolger,"","","","",""
15765,164,Reisepass,m,Reisepass,"Reisepässe",Reisepasses,"Reisepässe",Reisepass,"Reisepässen",Reisepass,"Reisepässe","Biometrie reisepass deutsch.jpg|200px|1|Moderner ''Reisepass'' der Bundesrepublik Deutschland","","","",""
15766,164,Ehrenmann,m,Ehrenmann,"Ehrenmänner",Ehrenmanns,"Ehrenmänner",Ehrenmann,"Ehrenmännern",Ehrenmann,"Ehrenmänner","","","","",""
15769,164,Betreuung,f,Betreuung,"",Betreuung,"",Betreuung,"",Betreuung,"","","","","",""
15771,164,Heuchelei,f,Heuchelei,Heucheleien,Heuchelei,Heucheleien,Heuchelei,Heucheleien,Heuchelei,Heucheleien,"","","","",""
15776,164,Herausgeber,m,Herausgeber,Herausgeber,Herausgebers,Herausgeber,Herausgeber,Herausgebern,Herausgeber,Herausgeber,"","","","",""
15777,164,Mittelmeer,n,Mittelmeer,"",Mittelmeers,"",Mittelmeer,"",Mittelmeer,"","","Mediterranean Sea location map.svg|thumb|1|[[Karte]] des ''Mittelmeeres''","Western Europe.ogv|thumb|1|[[Aufnahme]] des [[östlich]]en ''Mittelmeeres'' [[beginnen]]d vor [[Sizilien]] und [[enden]]d über der [[Sinai-Halbinsel]]","",""
15777,164,Mittelmeer,n,Mittelmeer,Mittelmeere,Mittelmeers,Mittelmeere,Mittelmeer,Mittelmeeren,Mittelmeer,Mittelmeere,"","","","",""
15780,164,Chemikalie,f,Chemikalie,Chemikalien,Chemikalie,Chemikalien,Chemikalie,Chemikalien,Chemikalie,Chemikalien,"Chemicals in flasks.jpg|250px|1|Chemikalien","","","",""
15781,164,Kirsche,f,Kirsche,Kirschen,Kirsche,Kirschen,Kirsche,Kirschen,Kirsche,Kirschen,"Cherry.JPG|210px|1|ein Bund ''Kirschen''","","","",""
15784,164,Bauarbeiter,m,Bauarbeiter,Bauarbeiter,Bauarbeiters,Bauarbeiter,Bauarbeiter,Bauarbeitern,Bauarbeiter,Bauarbeiter,"","","","",""
15787,164,Blowjob,m,Blowjob,Blowjobs,Blowjobs,Blowjobs,Blowjob,Blowjobs,Blowjob,Blowjobs,"","","","",""
15790,164,Mayonnaise,f,Mayonnaise,Mayonnaisen,Mayonnaise,Mayonnaisen,Mayonnaise,Mayonnaisen,Mayonnaise,Mayonnaisen,"","Oeufsmayo.JPG|200px|1|''Mayonnaise'' auf Eierhälften","","",""
15798,164,Ernennung,f,Ernennung,Ernennungen,Ernennung,Ernennungen,Ernennung,Ernennungen,Ernennung,Ernennungen,"","","","",""
15799,164,Label,n,Label,Labels,Labels,Labels,Label,Labels,Label,Labels,"Bio-Siegel-EG-Öko-VO-Deutschland.svg|180px|2|Unter diesem ''Label'' wurden bisher nach EU-Standard produzierte Bio-Lebensmittel verkauft","","","",""
15802,164,Zwiebel,fm,Zwiebel,Zwiebeln,"",Zwiebeln,Zwiebel,Zwiebeln,Zwiebel,Zwiebeln,"","Oignon.JPG|thumb|1|eine Gemüse''zwiebel''","Abraham Lincoln's pocket watch and fob, c. 1850, etched in 1861 by watchmaker Jonathan Dillon in Washington, DC - National Museum of American History - DSC06153.JPG|thumb|3|eine Uhr, eine ''Zwiebel''","",""
15804,164,"Bildfläche",f,"Bildfläche","Bildflächen","Bildfläche","Bildflächen","Bildfläche","Bildflächen","Bildfläche","Bildflächen","","","","",""
15809,164,"Türke",m,"Türke","Türken","Türken","Türken","Türken","Türken","Türken","Türken","","","","",""
15810,164,Bacon,m,Bacon,-,Bacons,-,Bacon,-,Bacon,-,"Bacon (1).jpg|200px|1|gebratener ''Bacon''","","","",""
15811,164,Sippe,f,Sippe,Sippen,Sippe,Sippen,Sippe,Sippen,Sippe,Sippen,"","","","",""
15813,164,Bierchen,n,Bierchen,Bierchen,Bierchens,Bierchen,Bierchen,Bierchen,Bierchen,Bierchen,"","","","",""
15816,164,Erbschaft,f,Erbschaft,Erbschaften,Erbschaft,Erbschaften,Erbschaft,Erbschaften,Erbschaft,Erbschaften,"","","","",""
15818,164,Katholik,m,Katholik,Katholiken,Katholiken,Katholiken,Katholiken,Katholiken,Katholiken,Katholiken,"","","","",""
15822,163,Verstopfung,f,Verstopfung,Verstopfungen,Verstopfung,Verstopfungen,Verstopfung,Verstopfungen,Verstopfung,Verstopfungen,"","","","",""
15829,163,Aufforderung,f,Aufforderung,Aufforderungen,Aufforderung,Aufforderungen,Aufforderung,Aufforderungen,Aufforderung,Aufforderungen,"","","","",""
15833,163,"Normalität",f,"Normalität","","Normalität","","Normalität","","Normalität","","","","","",""
15836,163,"Intensität",f,"Intensität","Intensitäten","Intensität","Intensitäten","Intensität","Intensitäten","Intensität","Intensitäten","","","","",""
15838,163,Schizophrenie,f,Schizophrenie,Schizophrenien,Schizophrenie,Schizophrenien,Schizophrenie,Schizophrenien,Schizophrenie,Schizophrenien,"","","","",""
15842,163,Ellenbogen,m,Ellenbogen,Ellenbogen,Ellenbogens,Ellenbogen,Ellenbogen,Ellenbogen,Ellenbogen,Ellenbogen,"","","","",""
15845,163,Syndikat,n,Syndikat,Syndikate,Syndikats,Syndikate,Syndikat,Syndikaten,Syndikat,Syndikate,"","","","",""
15849,163,Essenz,f,Essenz,Essenzen,Essenz,Essenzen,Essenz,Essenzen,Essenz,Essenzen,"","","","",""
15851,163,Dienststelle,f,Dienststelle,Dienststellen,Dienststelle,Dienststellen,Dienststelle,Dienststellen,Dienststelle,Dienststellen,"","","","",""
15854,163,Fusel,m,Fusel,Fusel,Fusels,Fusel,Fusel,Fuseln,Fusel,Fusel,"","","","",""
15861,163,Lichtgeschwindigkeit,f,Lichtgeschwindigkeit,Lichtgeschwindigkeiten,Lichtgeschwindigkeit,Lichtgeschwindigkeiten,Lichtgeschwindigkeit,Lichtgeschwindigkeiten,Lichtgeschwindigkeit,Lichtgeschwindigkeiten,"","","","",""
15862,163,Kip,m,Kip,Kip,Kip,Kip,Kip,Kip,Kip,Kip,"100Kip1957.jpg|200px|1|100 ''Kip''","","","",""
15865,163,"Ministerpräsident",m,"Ministerpräsident","Ministerpräsidenten","Ministerpräsidenten","Ministerpräsidenten","Ministerpräsidenten","Ministerpräsidenten","Ministerpräsidenten","Ministerpräsidenten","","","","",""
15866,163,Praktikantin,f,Praktikantin,Praktikantinnen,Praktikantin,Praktikantinnen,Praktikantin,Praktikantinnen,Praktikantin,Praktikantinnen,"","","","",""
15867,163,Fete,f,Fete,Feten,Fete,Feten,Fete,Feten,Fete,Feten,"MOM05SGav.jpg|250px|1|Karnevals-Fete in New Orleans","","","",""
15870,163,Einsturz,m,Einsturz,"Einstürze",Einsturzes,"Einstürze",Einsturz,"Einstürzen",Einsturz,"Einstürze","","","","",""
15872,163,Brut,f,Brut,Bruten,Brut,Bruten,Brut,Bruten,Brut,Bruten,"","","","",""
15876,162,"Betäubungsmittel",n,"Betäubungsmittel","Betäubungsmittel","Betäubungsmittels","Betäubungsmittel","Betäubungsmittel","Betäubungsmitteln","Betäubungsmittel","Betäubungsmittel","","","","",""
15883,162,Navigator,m,Navigator,Navigatoren,Navigators,Navigatoren,Navigator,Navigatoren,Navigator,Navigatoren,"","","","",""
15884,162,Zwillingsbruder,m,Zwillingsbruder,"Zwillingsbrüder",Zwillingsbruders,"Zwillingsbrüder",Zwillingsbruder,"Zwillingsbrüdern",Zwillingsbruder,"Zwillingsbrüder","Twin boys.JPG|thumb|1|''Zwillingsbrüder'' können sich sehr [[ähnlich]] [[sehen]]","","","",""
15887,162,Vermieterin,f,Vermieterin,Vermieterinnen,Vermieterin,Vermieterinnen,Vermieterin,Vermieterinnen,Vermieterin,Vermieterinnen,"","","","",""
15890,162,Hokuspokus,m,Hokuspokus,"",Hokuspokus,"",Hokuspokus,"",Hokuspokus,"","","","","",""
15891,162,Krabbe,f,Krabbe,Krabben,Krabbe,Krabben,Krabbe,Krabben,Krabbe,Krabben,"","Crab-01.jpg|200px|1|eine ''Krabbe''","Crochet.XIVe.siecle.png|200px|3|Zeichnung einer ''Krabbe''","",""
15892,162,Dreizack,m,Dreizack,Dreizacke,Dreizacks,Dreizacke,Dreizack,Dreizacken,Dreizack,Dreizacke,"","Poseidon sculpture Copenhagen 2005.jpg|180px|1|Poseidon mit ''Dreizack''","486 Triglochin maritima, Triglochin palustris.jpg|180px|2|Sumpf- und Strand-''Dreizack''","",""
15895,162,Motorhaube,f,Motorhaube,Motorhauben,Motorhaube,Motorhauben,Motorhaube,Motorhauben,Motorhaube,Motorhauben,"Open bonnet of McLaren 650S.JPG|mini|1|geöffnete ''Motorhaube'' eines Supersportwagens","","","",""
15902,162,Fachgebiet,n,Fachgebiet,Fachgebiete,Fachgebietes,Fachgebiete,Fachgebiet,Fachgebieten,Fachgebiet,Fachgebiete,"","","","",""
15904,162,Greis,m,Greis,Greise,Greises,Greise,Greis,Greisen,Greis,Greise,"Olle Hedberg 2008.jpg|225px|1|ein ''Greis''","","","",""
15906,162,Louvre,m,Louvre,-,Louvre,-,Louvre,-,Louvre,-,"","","","",""
15907,162,Leichenbeschauer,m,Leichenbeschauer,Leichenbeschauer,Leichenbeschauers,Leichenbeschauer,Leichenbeschauer,Leichenbeschauern,Leichenbeschauer,Leichenbeschauer,"","","","",""
15911,162,"Oberkörper",m,"Oberkörper","Oberkörper","Oberkörpers","Oberkörper","Oberkörper","Oberkörpern","Oberkörper","Oberkörper","Male Chest by David Shankbone.jpg|220px|1|''Oberkörper'' eines Mannes","","","",""
15922,161,"Pförtner",m,"Pförtner","Pförtner","Pförtners","Pförtner","Pförtner","Pförtnern","Pförtner","Pförtner","","","","",""
15927,161,Tratsch,m,Tratsch,"",Tratsches,"",Tratsch,"",Tratsch,"","","","","",""
15928,161,"Gästehaus",n,"Gästehaus","Gästehäuser","Gästehauses","Gästehäuser","Gästehaus","Gästehäusern","Gästehaus","Gästehäuser","","","","",""
15935,161,"Banküberfall",m,"Banküberfall","Banküberfälle","Banküberfalls","Banküberfälle","Banküberfall","Banküberfällen","Banküberfall","Banküberfälle","","","","",""
15941,161,Irrenanstalt,f,Irrenanstalt,Irrenanstalten,Irrenanstalt,Irrenanstalten,Irrenanstalt,Irrenanstalten,Irrenanstalt,Irrenanstalten,"","","","",""
15951,161,Lawine,f,Lawine,Lawinen,Lawine,Lawinen,Lawine,Lawinen,Lawine,Lawinen,"","Lawine.jpg|miniatur|1|eine ''Lawine''","AvalancheColDesDroites.ogv|miniatur|1|eine [[klein]]e ''Lawine'' [[abgehen|geht ab]] am [[Mont Blanc]] im Sommer 2013","",""
15952,161,Sozialarbeiterin,f,Sozialarbeiterin,Sozialarbeiterinnen,Sozialarbeiterin,Sozialarbeiterinnen,Sozialarbeiterin,Sozialarbeiterinnen,Sozialarbeiterin,Sozialarbeiterinnen,"","","","",""
15953,161,Implantat,n,Implantat,Implantate,Implantates,Implantate,Implantat,Implantaten,Implantat,Implantate,"","Cochlear_implant.jpg|180px|1|''Implantat'' in der Cochlea","","",""
15958,161,"Erhöhung",f,"Erhöhung","Erhöhungen","Erhöhung","Erhöhungen","Erhöhung","Erhöhungen","Erhöhung","Erhöhungen","","","","",""
15960,161,Hagen,m,Hagen,"Hägen",Hagens,"Hägen",Hagen,"Hägen",Hagen,"Hägen","","","","",""
15961,161,Aufbruch,m,Aufbruch,"Aufbrüche",Aufbruchs,"Aufbrüche",Aufbruch,"Aufbrüchen",Aufbruch,"Aufbrüche","","","","",""
15963,161,Brenner,m,Brenner,Brenner,Brenners,Brenner,Brenner,Brennern,Brenner,Brenner,"","Heissluftballon-Brenner.jpg|200px|1|Brenner eines Heißluftballons","LG Super Multi recorder 20080908.jpg|200px|4|ein Brenner für DVDs","",""
15963,161,Brenner,m,Brenner,"",Brenners,"",Brenner,"",Brenner,"","","","","",""
15967,161,Pipeline,f,Pipeline,Pipelines,Pipeline,Pipelines,Pipeline,Pipelines,Pipeline,Pipelines,"Trans-Alaska Pipeline.jpg|mini|1|''Pipeline''","","","",""
15971,161,Alkoholikerin,f,Alkoholikerin,Alkoholikerinnen,Alkoholikerin,Alkoholikerinnen,Alkoholikerin,Alkoholikerinnen,Alkoholikerin,Alkoholikerinnen,"","","","",""
15973,161,Wechselbalg,m,Wechselbalg,"Wechselbälger",Wechselbalgs,"Wechselbälger",Wechselbalg,"Wechselbälgern",Wechselbalg,"Wechselbälger","","","","",""
15975,161,Glut,f,Glut,Gluten,Glut,Gluten,Glut,Gluten,Glut,Gluten,"","","","",""
